Страна,Отрасль,Компания,document_id,Principle_code,Principle_text,Presence,Evidence,Date of analysis,Analysis model
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,electronics,"Hitachi, Ltd",jp_hitachi_ltd,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP08,Не распространять ложную и порочащую информацию о конкурентах,explicit_section,COMP08_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,electronics,NEC Corporation,jp_nec_corporation,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,electronics,Panasonic,jp_panasonic,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,electronics,Sony Group,jp_sony_group,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,energy,Daigas Group,jp_daigas_group,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,energy,JERA,jp_jera,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,energy,Kansai Electric Power,jp_kansai_electric_power,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,explicit_section,COMP05_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP07,Соблюдать права интеллектуальные собственности конкурентов,explicit_section,COMP07_explicit_section,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,energy,Tohoku Electric Power,jp_tohoku_electric_power,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
